codigo_uc,ano_criação,municipio,area_soma,area_continental
0000.00.0001,1992,GOVERNADOR CELSO RAMOS,4436,1870
0000.00.0006,2000,FLORIANÓPOLIS,154859,34865
0000.00.0006,2000,GAROPABA,154859,34865
0000.00.0006,2000,IÇARA,154859,34865
0000.00.0006,2000,IMBITUBA,154859,34865
0000.00.0006,2000,JAGUARUNA,154859,34865
0000.00.0006,2000,LAGUNA,154859,34865
0000.00.0006,2000,PALHOÇA,154859,34865
0000.00.0006,2000,PAULO LOPES,154859,34865
0000.00.0006,2000,TUBARÃO,154859,34865
0000.00.0045,1996,VITOR MEIRELES,5016,5017
0000.00.0052,1987,FLORIANÓPOLIS,664,646
0000.00.0078,1968,CAÇADOR,706,707
0000.00.0080,1968,CHAPECÓ,1604,1604
0000.00.0080,1968,GUATAMBÚ,1604,1604
0000.00.0093,1988,APIÚNA,519,519
0000.00.0093,1988,ASCURRA,519,519
0000.00.0093,1988,IBIRAMA,519,519
0000.00.0134,1968,TRÊS BARRAS,4385,4385
0000.00.0150,2004,VIDAL RAMOS,56918,56918
0000.00.0150,2004,PRESIDENTE NEREU,56918,56918
0000.00.0150,2004,INDAIAL,56918,56918
0000.00.0150,2004,GUABIRUBA,56918,56918
0000.00.0150,2004,GASPAR,56918,56918
0000.00.0150,2004,BOTUVERÁ,56918,56918
0000.00.0150,2004,BLUMENAU,56918,56918
0000.00.0150,2004,APIÚNA,56918,56918
0000.00.0165,1961,BOM JARDIM DA SERRA,49672,49672
0000.00.0165,1961,GRÃO PARÁ,49672,49672
0000.00.0165,1961,ORLEANS,49672,49672
0000.00.0165,1961,URUBICI,49672,49672
0000.00.0214,1990,BOMBINHAS,17105,357
0000.00.0214,1990,FLORIANÓPOLIS,17105,357
0000.00.0214,1990,GOVERNADOR CELSO RAMOS,17105,357
0000.00.0255,1992,FLORIANÓPOLIS,1686,782
0000.00.0262,2005,PASSOS MAIA,12809,12810
0000.00.0262,2005,PONTE SERRADA,12809,12810
0000.42.0780,1980,GRÃO PARÁ,1330,1330
0000.42.0780,1980,ORLEANS,1330,1330
0000.42.0781,1983,MORRO GRANDE,7853,7854
0000.42.0781,1983,NOVA VENEZA,7853,7854
0000.42.0781,1983,SIDERÓPOLIS,7853,7854
0000.42.0781,1983,TREVISO,7853,7854
0000.42.0786,1975,SÃO MARTINHO,83908,83816
0000.42.0786,1975,SÃO BONIFÁCIO,83908,83816
0000.42.0786,1975,SANTO AMARO DA IMPERATRIZ,83908,83816
0000.42.0786,1975,PAULO LOPES,83908,83816
0000.42.0786,1975,PALHOÇA,83908,83816
0000.42.0786,1975,IMARUÍ,83908,83816
0000.42.0786,1975,FLORIANÓPOLIS,83908,83816
0000.42.0786,1975,ÁGUAS MORNAS,83908,83816
0000.42.0787,2004,CAMPOS NOVOS,1134,1134
0000.42.0788,2003,GALVÃO,626,626
0000.42.0788,2003,SÃO DOMINGOS,626,626
0000.42.0789,2003,CONCÓRDIA,724,725
0000.42.0791,2005,SÃO FRANCISCO DO SUL,6666,6653
0000.00.1078,2002,ALFREDO WAGNER,10,10
0000.00.1079,1990,ANTÔNIO CARLOS,900,900
0000.00.1080,1998,ANTÔNIO CARLOS,559,559
0000.00.1081,2002,CORUPÁ,1156,1157
0000.00.1082,1999,BALNEÁRIO CAMBORIÚ,4,4
0000.00.1083,1992,ITAPOÁ,591,591
0000.00.1084,1999,FLORIANÓPOLIS,15,16
0000.00.1085,2001,NOVA TRENTO,99,99
0000.00.1086,1992,BLUMENAU,5296,5296
0000.00.1088,2000,SÃO JOAQUIM,49,50
0000.00.1089,1997,ITUPORANGA,3,3
0000.00.1090,1990,ANTÔNIO CARLOS,1854,1854
0000.00.1091,2001,BRUSQUE,415,416
0000.00.1092,2002,BRUSQUE,103,103
0000.00.1093,1999,SANTA ROSA DE LIMA,9,10
0000.00.1094,2002,SÃO FRANCISCO DO SUL,6,7
0000.00.1095,1999,FLORIANÓPOLIS,44,44
0000.00.1096,2001,SÃO BENTO DO SUL,87,87
0000.00.1097,2001,JOINVILLE,4581,4582
0000.00.1098,1992,BLUMENAU,82,82
0000.00.1099,2000,ÁGUA DOCE,49,49
0000.00.1100,2001,SÃO JOSÉ,26,26
0000.00.1101,2004,PAULO LOPES,228,228
0000.00.1102,2009,SÃO PEDRO DE ALCÂNTARA,20,20
0540.42.1575,2019,FLORIANÓPOLIS,4271,4251
0000.42.1830,1977,BENEDITO NOVO,5067,5067
0000.42.1830,1977,DOUTOR PEDRINHO,5067,5067
0540.42.1839,2018,FLORIANÓPOLIS,919,885
0540.42.1841,2018,FLORIANÓPOLIS,1544,1544
0000.42.1844,2007,FLORIANÓPOLIS,1540,1501
0820.42.1865,1993,ITAJAÍ,2014,2015
0820.42.1866,2006,ITAJAÍ,10,10
0820.42.1906,2007,ITAJAÍ,20,20
0460.42.1913,2008,CRICIÚMA,84,84
0845.42.2049,2011,ITAPOÁ,51,52
0000.00.2081,2005,BALNEÁRIO ARROIO DO SILVA,14,14
0000.00.2085,2009,ITAIÓPOLIS,333,333
0000.00.2088,2009,BOM RETIRO,32,32
0000.00.2089,2009,BOM RETIRO,24,24
0000.00.2090,2009,BOM RETIRO,78,78
0000.00.2091,2008,BOM RETIRO,59,59
0000.00.2094,2011,ITAIÓPOLIS,55,56
0000.00.2099,2008,CAMPO BELO DO SUL,6342,6342
0000.00.2112,2009,ÁGUA DOCE,60,60
0000.00.2117,2009,NOVA TRENTO,5,6
0000.00.2151,2009,URUBICI,91,91
0000.00.2154,2010,URUBICI,15,16
0000.00.2155,2010,BOTUVERÁ,45,45
0000.00.2160,2010,ITAIÓPOLIS,31,32
0000.00.2180,2008,URUBICI,153,154
0000.00.2193,2009,RANCHO QUEIMADO,5,5
0000.00.2210,2008,GUARAMIRIM,1,2
0000.00.2211,2008,GUARAMIRIM,2,3
0000.00.2214,2010,BELA VISTA DO TOLDO,317,317
0000.00.2217,2009,ITAIÓPOLIS,23,23
0000.00.2218,2010,ITAIÓPOLIS,36,36
0000.00.2229,2008,ALFREDO WAGNER,32,33
1920.42.2261,2010,VIDAL RAMOS,508,509
1820.42.2340,2011,TIMBÓ,36,37
1130.42.2359,2011,NAVEGANTES,13,13
0200.42.2643,1993,BALNEÁRIO CAMBORIÚ,17,17
0000.00.2711,2011,BOM RETIRO,4019,4020
0000.00.2714,2012,ITAIÓPOLIS,54,54
0000.00.2715,2012,ITAIÓPOLIS,79,79
0000.00.2716,2012,PAULO LOPES,66,67
0000.00.2719,2012,URUBICI,154,155
0000.00.2739,2011,URUBICI,3,4
0000.42.2876,2011,ANITÁPOLIS,15,15
0910.42.2923,1997,JOINVILLE,40492,40492
0910.42.2924,2003,JOINVILLE,390,391
0910.42.2925,2012,JOINVILLE,497,498
0910.42.2926,2004,JOINVILLE,141,142
0910.42.2927,1989,JOINVILLE,345,345
1500.42.2944,1998,RIO NEGRINHO,7057,7058
1500.42.2945,1998,RIO NEGRINHO,15558,15558
0540.42.3029,2013,FLORIANÓPOLIS,130,130
5407.42.3063,2022,FLORIANÓPOLIS,211,210
0000.00.3098,2013,ÁGUAS MORNAS,13,14
0000.00.3099,2013,ALFREDO WAGNER,43,44
0000.00.3100,2013,BOM RETIRO,45,45
0000.00.3101,2012,ITAIÓPOLIS,212,212
0000.00.3102,2012,URUBICI,201,201
0000.00.3103,2012,URUBICI,13,14
0930.42.3122,2005,LAGES,234,234
0540.42.3159,2014,FLORIANÓPOLIS,253,231
0000.42.3210,2012,ALFREDO WAGNER,10,11
0000.42.3211,2014,VIDAL RAMOS,21,21
0000.42.3212,2012,JARAGUÁ DO SUL,130,130
0000.42.3212,2012,RIO DOS CEDROS,130,130
0710.42.3398,2015,ILHOTA,546,546
0890.42.3401,2015,JARAGUÁ DO SUL,41,41
0540.42.3430,2016,FLORIANÓPOLIS,220,193
0000.42.3516,2017,NOVA TRENTO,5,5
0230.42.3536,2017,BIGUAÇU,1225,1226
1350.42.3626,2015,PORTO BELO,8,9
0000.00.3658,2018,ITAPOÁ,285,285
0000.00.3660,2018,ITAJAÍ,5,6
0000.00.3662,2018,URUPEMA,36,36
0000.00.3670,2016,NOVA TRENTO,1,2
0000.00.3672,2016,ITAIÓPOLIS,28,29
0000.00.3673,2017,PAULO LOPES,6,6
0000.00.3683,2016,FLORIANÓPOLIS,76,76
0210.42.3688,2007,BARRA VELHA,429,429
0540.42.3732,2018,FLORIANÓPOLIS,743,720
0830.42.3770,2012,ITAPEMA,2601,2601
0000.42.3950,2019,PORTO BELO,0,1
